feature,cls,reg,combined,tweedie
rolling_mean_4w,64.27839883374,41.263371569655945,24.32780515485217,0.48773056082317723
active_ratio_8w,1.4655694114031004,0.34498638396226045,18.247701441587804,35.8142415909811
temp_range,0.13711730061101018,1.189200715259713,16.048947201894848,31.224318712924592
lag_1w,14.969130687590715,11.554553169693085,6.312945630195788,0.046964835329201864
trend_4w,0.2128457245530684,1.0108658559187265,4.734954627170039,8.698449437831048
demand_cv_4w,0.626365443878189,0.7171293956940571,3.9720069511862106,7.254113692223124
rolling_median_4w,0.3844951149409389,9.09876489599066,3.402898391128655,0.3213128205815673
rolling_max_4w,1.9184784639208072,7.643679772799045,2.996746841771281,0.06737430340698917
rolling_return_rate_4w,0.6844389312977212,1.2830864767178891,2.350283247833293,3.5970742825747477
product_avg_weekly,0.0320044691742576,0.24086045062711378,2.065452640950517,3.952701625709777
weeks_since_nonzero,10.921056574401213,0.09300525072954575,1.670710323915523,0.0
precip_total,0.012399696309001439,0.619517268663316,1.188671191382101,1.9399603858071806
rolling_mean_12w,1.446309010673412,2.5943201230627064,1.1249583946729589,0.0
wind_max,0.028599230421154684,0.6409924956919656,0.8951397007680959,1.3330048854254695
censored_ratio_4w,0.10157204667458508,2.390621310430831,0.8519532656519786,0.0
store_std_weekly,0.028186068800198107,2.0943036456547794,0.7486121497131708,0.022755926827936798
store_product_share,0.47995407323310435,1.7473358205278764,0.6835606481697223,0.0
store_avg_weekly,0.32674120114732813,1.4937376093674304,0.5718193434506998,0.0
week,0.19432299236967776,1.4960170907790302,0.5527544306281122,0.0
lag1_zscore,0.3940824762891671,1.258900031382888,0.5250640646753632,0.05067336449595469
sunshine_hrs,0.009967158767155749,0.6353711672439896,0.498256296134303,0.5487626275676666
product_n_stores,0.014791755543084548,0.2769927369705232,0.48886639347468797,0.7794003444070843
nonzero_mean_4w,0.030361711580172465,0.8938853830923009,0.47975674851732353,0.32468521539598477
rolling_std_4w,0.0026081213179962653,0.960235689545751,0.3827217441298784,0.09249606918233233
lag_2w,0.5687735684754954,0.8055668142578546,0.37370098437036237,0.012873128217577896
gust_max,0.040576928539043385,0.4919984512247989,0.36205756923372984,0.36754314404838745
temp_mean_lag1w,0.053164584642919906,0.5638439615239008,0.34063404637250216,0.2706279442853979
temp_anomaly,0.018916524822667716,0.6027835801565956,0.33819738595422816,0.24877130835203906
week_sin,0.05291027405028105,0.6739614458070622,0.32385172389548555,0.16005735351094325
precip_total_lag1w,0.02142823980378207,0.670158497010408,0.24562271468364136,0.01570600951886258
yoy_same_week,0.05721908819657051,0.567479638090194,0.23100321054565012,0.04760494796919335
rain_days,0.007917045347345567,0.11744921694157175,0.226881511014032,0.36917345656476014
temp_max,0.10618998796945428,0.4629319828700077,0.20556903301958795,0.05522868163933426
bad_weather,0.004101924020016978,0.07649189917654284,0.195492136070109,0.33620936551063296
category_season_avg,0.02182026941392202,0.46179717122193825,0.16874689091137357,0.0076896811432137805
week_cos,0.025520504853284554,0.4303142022878407,0.1544380465287369,0.0
namn_te,0.12203406805985893,0.3390835856812497,0.15249667590444527,0.031024621414058068
temp_mean,0.03536425780339083,0.41394261190605897,0.15018455283762924,0.0
is_post_holiday_week,0.0,0.0,0.14405308536827902,0.28810617073655803
temp_min,0.032013219888998516,0.389910291114264,0.14127058487334215,0.0
rain_total,0.015779777535042786,0.36958961767613546,0.13936766847974977,0.015288671325691894
recent_zero_count,0.05522081065322986,0.22560140129579873,0.13331493773537278,0.09214265136771747
snow_total,0.00691447448575917,0.14535780138165738,0.13284166951710003,0.16185853572131212
typ_te,0.0,0.10232805313731846,0.11186185271360267,0.15209406823108243
n_holidays,0.0,0.22569393553000772,0.08981323024134806,0.02164070561169074
month,0.03917434879105036,0.16578631943269168,0.0867690934839383,0.04573545872767732
is_december,0.0,0.0,0.0797459637626909,0.1594919275253818
product_id_te,0.012139740447127628,0.04720989512725949,0.06413751948412566,0.09158619024503138
is_summer,0.0,0.015368998713873058,0.06187717644721351,0.11299605379471588
season_autumn,0.0,0.0091342810739066,0.05576063693546471,0.1051272771191948
snow_days,0.0009818525320916666,0.042320273207363236,0.05041211893578375,0.07090549086678574
is_rainy_week,0.0,0.005567979251801953,0.04915978729322313,0.09442198911018489
season_spring,0.0,0.030700750871606612,0.02128200265445911,0.02107347969879359
is_pre_holiday_week,0.0,0.0,0.020637108686588523,0.04127421737317705
season_winter,0.0,0.00354898871106768,0.01960903837280458,0.036733784647861784
is_holiday_week,0.0,0.0,0.0036999800574251756,0.007399960114850351
season_summer,0.0,0.0012651136786655626,0.002239311844009565,0.0035930441129532363
is_hot,0.0020420110316040326,0.0,0.00030630165474060487,0.0
is_cold,0.0,0.0007030023154820206,0.0002460508104187072,0.0
is_snowy_week,0.0,0.00037592986364938817,0.00013157545227728584,0.0
is_high_impact_holiday,0.0,0.0,0.0,0.0
