feature,cls,reg,combined,tweedie
rolling_mean_4w,66.99996383058952,46.69229349617954,26.67946191360045,0.5743292306983692
lag1_zscore,0.02848100742221681,0.6410992550885692,18.05317470854817,35.64903563630767
store_std_weekly,0.03291291401768637,0.8927247218281174,15.978270615675877,31.321760051866764
rolling_max_4w,15.281150845510737,12.142818066128289,6.5738548034358155,0.06339170692860756
rolling_median_4w,7.077225858315238,11.531879930406847,5.238245303585843,0.28100689839232273
demand_cv_4w,0.46022121924559034,0.5012621904929164,3.9262075752749404,7.363465251431162
snow_total,0.008090577025487189,0.14366509742825545,3.6197446920903955,7.136496642873366
nonzero_mean_4w,0.025818107250276372,0.8540961037461027,3.251325670060552,5.897038635323749
lag_1w,3.332593472281305,6.707103191851554,2.888119196519144,0.08148811705781014
trend_4w,0.3940499750049613,0.8853472157356959,1.7656064306264359,2.793254817736396
precip_total_lag1w,0.006795938977720189,0.30424737261730533,1.5176751147476968,2.820338286969964
rolling_mean_12w,1.130285993607482,3.1032460712280967,1.255679023970956,0.0
censored_ratio_4w,0.113692193663103,2.7783747632249427,0.9894849961781953,0.0
active_ratio_8w,0.44215468769440264,0.17495262131481448,0.732689483440914,1.210265725653137
week,0.09453675551747531,1.9826840487408655,0.7081199303869241,0.0
store_product_share,0.3822408166976261,1.659124041491002,0.6494384630715881,0.02281785209018718
rolling_return_rate_4w,0.5240558723581401,1.0695175543549456,0.4529395248779519,0.0
store_avg_weekly,0.20938471682800816,1.1839012569305425,0.4457731474498911,0.0
temp_mean_lag1w,0.020385955504138565,0.4739577448285029,0.435399128005431,0.5329120479796685
weeks_since_nonzero,2.6757354079664193,0.06695793193118572,0.4247955873708779,0.0
week_cos,0.02137067638359553,0.31415404145626524,0.36784336700494713,0.5093677020754299
temp_range,0.07965318979202395,0.892405159639984,0.34587828478496985,0.04317700088434376
rolling_std_4w,0.0,0.8021633270538724,0.28855022445530704,0.01558611997290354
week_sin,0.01762376667946095,0.6439740128991936,0.2867038240187917,0.11733870900430955
temp_min,0.007450632034205843,0.14743570906349585,0.26870426858687574,0.43196835121904265
n_holidays,0.0,0.2055447386954055,0.24750496337384975,0.35112860966091564
lag_2w,0.16201779995839857,0.4032098170544661,0.2184261920064725,0.1060001720872992
namn_te,0.05911129166093589,0.27758627528418317,0.2138819878059084,0.21572019541460777
temp_anomaly,0.00490939361831325,0.23017860988751657,0.20769883225310698,0.2527998194994584
typ_te,0.0,0.03379781302885049,0.13872487931230282,0.25379128950441027
is_rainy_week,0.0,0.0,0.13836289047844522,0.27672578095689043
precip_total,0.036178360267211426,0.36053657556640384,0.13757850985068118,0.011927908724716232
is_snowy_week,0.0,0.0,0.12476813108152393,0.24953626216304786
sunshine_hrs,0.03452444292656048,0.2598395655933802,0.11521626137221157,0.0381874939510889
product_n_stores,0.009156851051101374,0.04585477309797054,0.11284234919852898,0.19083930191314816
wind_max,0.004151547950149075,0.19621329775183877,0.10710789729510523,0.0756210217788786
rain_days,0.004575437479888538,0.04782189589353436,0.09457776601147665,0.1543075736535127
month,0.004756943767323563,0.19515667250841284,0.07671108087472164,0.015385407863357245
yoy_same_week,0.08996010984226938,0.09463116694005812,0.07398919080541713,0.054748531800112764
temp_mean,0.00716428188825536,0.15718005920072517,0.07078607790054606,0.0293968297941079
gust_max,0.011668530113110474,0.14963354568716258,0.06936784322554022,0.0304916454361335
temp_max,0.07593202563861087,0.15441341234003067,0.06543449816480236,0.0
season_autumn,0.0,0.006153835548150887,0.06377953200182573,0.12325137911994584
category_season_avg,0.024956161600276066,0.16648894095033284,0.06341119336846061,0.0027932795916054175
snow_days,0.0,0.04072146831213814,0.06019606008047233,0.09188709234244796
rain_total,0.018285223741328783,0.159387810405832,0.05907283672896275,0.0010886390514444778
product_id_te,0.004335446381223176,0.02924431463134961,0.05203226541922653,0.08229287668214139
is_hot,0.0,0.0,0.051020138104772586,0.10204027620954517
is_summer,0.0,0.0012227150493116213,0.04998888538366033,0.09912187023280253
season_spring,0.0,0.03040841491052743,0.04953039725222698,0.07777490406708476
product_avg_weekly,0.01858911806164672,0.09155072658220775,0.04937012684439123,0.029078009662743015
recent_zero_count,0.06385262368657754,0.05088179189995467,0.047925467047529924,0.04107789265911831
is_pre_holiday_week,0.0,0.0,0.04429338536328892,0.08858677072657783
bad_weather,0.0,0.022956837519360233,0.027615875779423635,0.03916196529529511
is_post_holiday_week,0.0,0.0,0.0180432877054498,0.0360865754108996
is_december,0.0,0.0,0.0037385073534917023,0.007477014706983405
is_cold,0.0,0.0,0.0023863804082773017,0.0047727608165546035
season_winter,0.0,0.0,0.000931032378956253,0.001862064757912506
season_summer,0.0,0.0,0.0,0.0
is_high_impact_holiday,0.0,0.0,0.0,0.0
is_holiday_week,0.0,0.0,0.0,0.0
