feature,cls,reg,combined,tweedie
rolling_mean_4w,63.64720643727918,42.058678272268416,24.50114715909687,0.46705759642210015
trend_4w,0.23551334641409735,0.5505759835113422,17.433017947017557,34.409978701652946
lag1_zscore,0.09596585226467581,0.690398224936612,15.228984556266413,29.945900599397795
rolling_max_4w,15.513028690204642,14.440659406364809,7.39762473845333,0.03287928538990128
lag_1w,3.304296364152777,10.479149245946473,4.304087880977736,0.2814823805471094
rolling_median_4w,0.3448886458392204,11.039383573040595,3.9454689969167416,0.05990289895330164
lag_2w,0.04891461682818976,0.6461334432763639,3.662698529578734,6.858429263815556
rolling_std_4w,0.05212115310750998,0.6875314535955681,3.6277749418079543,6.7586415201667585
rolling_return_rate_4w,0.4838310966022834,0.8403831967185946,3.312434316478108,5.891451066272515
rain_total,0.0009127975851385059,0.14577713840934892,3.130880804853162,6.159443773544238
weeks_since_nonzero,12.757781244047733,0.0017716682744865022,1.91428727050323,0.0
namn_te,0.039659261373494833,0.2892618126529625,1.7051797737983532,3.195978500327584
rolling_mean_12w,1.0514834391579893,2.947562594668331,1.1893694240076143,0.0
censored_ratio_4w,0.08678826098494623,2.5306230781905867,0.8987363165144472,0.0
week,0.09731437706584432,2.103552214653766,0.7634103977873762,0.02513993219736297
recent_zero_count,0.4302165102525155,0.13798308714952567,0.6998371671139951,1.1740212201475677
store_product_share,0.3847475345964697,1.5465078900983953,0.6001503874497401,0.002320991451662969
demand_cv_4w,0.3680559204148866,0.4357538692248135,0.47102177434221326,0.526599064102591
store_avg_weekly,0.19443077518004828,1.2213476315621734,0.4566362873237679,0.0
nonzero_mean_4w,0.00550068731318195,1.2970011170636775,0.4547754940692644,0.0
is_high_impact_holiday,0.0,0.14851398732553778,0.4023870077283837,0.700814224328891
store_std_weekly,0.019506803194756263,0.9453244084994945,0.3728202880662156,0.07806144922435818
precip_total_lag1w,0.007622985824379942,0.30595995533028736,0.362165870187966,0.5078728758974168
temp_range,0.06504726140910637,0.6712370977801553,0.25441185189494037,0.019443556921040116
week_sin,0.017656897048352223,0.5876137518635361,0.24871430448468956,0.08080191355039816
gust_max,0.009469317047531926,0.1950299175351157,0.23572261619476764,0.33208349500069473
precip_total,0.000722486221117302,0.28376060747387305,0.19973482136465928,0.20062047163127225
active_ratio_8w,0.40805968788461544,0.19764233355203262,0.1767410625934167,0.09271458533502595
sunshine_hrs,0.046126278849902856,0.20935951436433223,0.1722013252089275,0.1840131067078516
is_snowy_week,0.0,0.0,0.14305528782529287,0.28611057565058573
typ_te,0.01607556232959111,0.030619916470960722,0.1339219313803688,0.2415872525321878
temp_mean_lag1w,0.0122739941786826,0.35775038785627095,0.13378462837159477,0.013461786990195098
week_cos,0.026311736282063063,0.26533125487222015,0.11563790473564717,0.03765041017612133
product_n_stores,0.0,0.04083231886095934,0.11071069012268611,0.19283875704270068
n_holidays,0.0,0.19534800649700945,0.10002217022611024,0.06330073590431388
is_rainy_week,0.0,0.0,0.08646183160049285,0.1729236632009857
snow_total,0.0022859432349314154,0.07836911563536306,0.08585218693315523,0.11616020995107691
snow_days,0.0010268370731936476,0.017973845241492363,0.07819535619555784,0.14350096960011294
season_winter,0.0,0.00276170542266864,0.07007206364349594,0.13821093349112384
temp_max,0.07275667679632275,0.14921704744880604,0.06997383606050828,0.013668735867955507
temp_min,0.010817686410540166,0.1469881530021422,0.06795671254688787,0.029776412069114154
temp_anomaly,0.0,0.17851858530479953,0.06248150485667983,0.0
wind_max,0.010300385433317568,0.1309532208276395,0.061502836725897195,0.02824830324245148
category_season_avg,0.011973145202416866,0.16799261475012398,0.0613726797408078,0.001558585595803775
product_avg_weekly,0.017329883266177074,0.08942847529068285,0.06062432079802017,0.05344974391270924
temp_mean,0.00808187255411966,0.15137969060141096,0.05881244697031254,0.009234548753401517
product_id_te,0.0,0.03844144265686777,0.055789761248172205,0.08467051263653698
month,0.0,0.15792300707114199,0.05527305247489969,0.0
yoy_same_week,0.09275514633547141,0.06863859854723799,0.05068019381606151,0.02548682474841501
season_autumn,0.0,0.008845409561997709,0.04901176153172528,0.09183173637005217
season_summer,0.0,0.0,0.04322062388991058,0.08644124777982116
season_spring,0.0,0.0358405369355281,0.04007220690912227,0.055056037963374875
rain_days,0.0,0.029114079709677596,0.036049511931892216,0.051719168067010116
bad_weather,0.0,0.019516376836747163,0.026839335653160424,0.040017207520597835
is_hot,0.0,0.001871485811910073,0.012047798764999456,0.022785557461661863
is_summer,0.0,0.001868249455135427,0.003869513270996143,0.006431251923397487
is_cold,0.0,0.0,0.00386368405463519,0.00772736810927038
is_december,0.0011424027585850488,0.0,0.0004208556403310621,0.0004989904530866095
is_holiday_week,0.0,0.0,0.0,0.0
is_post_holiday_week,0.0,0.0,0.0,0.0
is_pre_holiday_week,0.0,0.0,0.0,0.0
