feature,cls,reg,combined,tweedie
rolling_mean_4w,61.75420178062109,34.55637265359336,21.551462931481797,0.38720447126191493
lag_2w,0.2758702770576149,1.0237153460149153,17.638604129467126,34.47784643360653
trend_4w,0.2303648742595297,1.2651263414665408,14.976091999230968,28.9974860971575
rolling_max_4w,14.87228489835666,7.495551320655407,4.862944678342537,0.017317962719290394
nonzero_mean_4w,0.006579913664785909,1.3146698095728813,4.565401568493862,8.208560296187272
lag_1w,3.523932247969873,10.526587526970998,4.43531135244321,0.4448317616157607
temp_range,0.12096387602329756,1.2072268459100306,4.069775667942625,7.2582033809412385
rolling_median_4w,0.47121788349999905,10.706999625623151,3.8636988227329545,0.09113254247970345
rolling_return_rate_4w,0.5590110724201234,1.423035936824444,3.5126744319245717,5.861520386345996
yoy_same_week,0.08131023257954031,0.2639160587428267,3.0101882806272107,5.81124225036058
weeks_since_nonzero,12.100139244400909,0.07543632846414856,1.8419458430439157,0.0010444828426550434
wind_max,0.01881272667782479,0.7941128566583904,1.40283214742351,2.244141477182799
rolling_mean_12w,1.1288044970365092,3.3078430713222278,1.3270657495182558,0.0
precip_total_lag1w,0.03555511979036203,0.8609185917984309,1.0471142684808101,1.48091898676561
store_std_weekly,0.032595818601686075,2.464359188635009,0.8824075455638914,0.02998491350277109
censored_ratio_4w,0.10670764617754903,2.4692754808605804,0.8802525652278355,0.0
store_product_share,0.5773495358919671,2.0915760658977574,0.821266411695606,0.005224716495191738
store_avg_weekly,0.3696778100204619,1.9050970961770677,0.722235655165043,0.0
week,0.16900767019228125,1.7527645164649035,0.6388187312915584,0.0
lag1_zscore,0.09473746574825208,1.4747792511848652,0.5813602821509906,0.10195384874809997
rolling_std_4w,0.05917016480540327,1.0500225519264301,0.5250279444033809,0.2972890530166396
temp_mean_lag1w,0.05873682352543,0.7871634305827072,0.5159764793415942,0.4633175102176642
product_n_stores,0.013982519354727507,0.39933082332056996,0.495519988649896,0.7073136451689748
active_ratio_8w,1.9552469524307163,0.47564598711007783,0.4772492927365871,0.03497230876690496
demand_cv_4w,0.4330634031762455,0.9528443933992147,0.4348443714379173,0.0727786465435108
sunshine_hrs,0.00811967268067951,0.7955938985348657,0.42632549009428256,0.2932993494099552
gust_max,0.023251650414825787,0.6474692999035678,0.41952637738876203,0.37884874972057886
temp_anomaly,0.0029183901290634998,0.8954124518292818,0.3690243572127862,0.11038448110635624
category_season_avg,0.034508414426502126,0.6653570687370745,0.3510174089604808,0.22593234547705884
week_sin,0.07211641956547693,0.8593949764123013,0.32127211372226405,0.01933281808627406
precip_total,0.025598033271389733,0.7458435659950343,0.2834379001438227,0.03710589410970444
temp_max,0.09379764622674791,0.5547512088109542,0.2678357617375066,0.11920638343932091
temp_min,0.031152068166560614,0.5244396422394658,0.19235455955013883,0.008255749082683454
temp_mean,0.020637863402647914,0.5180546954278642,0.18441482291014966,0.0
namn_te,0.10683994423292084,0.39765339197685295,0.17822168024302987,0.04603400283238643
bad_weather,0.0,0.09965838473111722,0.1779154856803977,0.28607010204901334
product_avg_weekly,0.03759245425611974,0.4775628868419001,0.172785878533083,0.0
week_cos,0.0302570625005929,0.4503186258388088,0.162150078418672,0.0
rain_total,0.014718763925977896,0.4374221409947635,0.1553055639370639,0.0
is_hot,0.0,0.0,0.14764533337238328,0.29529066674476656
typ_te,0.0007645856603903579,0.17154813490421447,0.1316804205076148,0.1430477708841624
snow_total,0.0026163304373680828,0.17592722515556783,0.11793491244533849,0.11193586815056908
recent_zero_count,0.40112589210722377,0.11490948005326682,0.10784684860338221,0.014919293537310564
is_pre_holiday_week,0.0,0.0,0.10691382540105722,0.21382765080211444
rain_days,0.006719906122764759,0.14469858541941039,0.09808200811418688,0.09285903459795707
season_spring,0.0,0.04135569403435414,0.09543989722448142,0.16193080862491493
is_high_impact_holiday,0.0,0.1827274400312067,0.09261497659013818,0.05732074515843168
n_holidays,0.0,0.20314509210392126,0.08332865805763276,0.02445575164252066
month,0.01118118899835231,0.09186800449365536,0.07136810809142471,0.075074256337785
product_id_te,0.014486413613395997,0.08314779798567758,0.05458163228709187,0.04661388190019065
season_autumn,0.0015688465192498153,0.011928772357740949,0.045434358707196504,0.0820479228081994
is_summer,0.0,0.01175689337292849,0.04115312919650016,0.07407643303195038
snow_days,0.0021238023515469315,0.04165011158216984,0.020435217609106847,0.011078216405230733
is_post_holiday_week,0.0,0.0,0.019923927281583296,0.03984785456316659
is_december,0.006181456115193166,0.001565525101662111,0.013582801040742047,0.024215297675762668
is_holiday_week,0.0,0.0,0.005361042889245741,0.010722085778491482
season_winter,0.002398740592176861,0.002513113018693974,0.0022301077036390358,0.0019814141165392317
is_rainy_week,0.0,0.0031660533982004906,0.0011081186893701716,0.0
season_summer,0.0,0.0029565517375245783,0.0010347931081336023,0.0
is_snowy_week,0.0,0.001041277585359487,0.0003644471548758204,0.0
is_cold,0.0,0.0007909102136593095,0.00027681857478075827,0.0
