feature,cls,reg,combined,tweedie
rolling_mean_4w,63.48799199487999,41.25585861609168,24.207559302844672,0.4896199759611794
lag_2w,0.2583908047011828,0.48767519302381196,17.39479084492937,34.37069181333172
temp_range,0.08277757278105288,0.7649247563042986,14.85507861862417,29.149876636001014
rolling_max_4w,15.19464468390267,14.596730863839161,7.4017339433293765,0.02736287680054001
rolling_median_4w,0.41228868074060776,11.772217482915938,4.329215297335508,0.2941917524076766
rolling_std_4w,0.054766027145121195,0.741892832086907,4.128096195713087,7.720437600821802
lag_1w,3.4642348838507306,9.873389410809695,4.006289579979181,0.061936107236355925
trend_4w,0.23046273556098174,0.5621896511319187,3.734820308346623,7.006969040232608
rolling_return_rate_4w,0.5260325266769654,0.9145175165559082,3.4015754446537443,6.005178869715263
is_high_impact_holiday,0.0,0.14410754360745653,2.887716740554146,5.674558200583073
weeks_since_nonzero,12.579529954724958,0.02817319147387435,1.8967901102245994,0.0
precip_total_lag1w,0.004329293557797963,0.3106960814551914,1.4224822529558223,2.6261784608256713
rolling_mean_12w,1.0907448671824416,2.8969020031401205,1.1775274311764083,0.0
censored_ratio_4w,0.11391073593029881,2.799859062939312,0.997037282418304,0.0
week_cos,0.02000151958257996,0.3252317987184199,0.7383439518681809,1.2430251887586938
week,0.096396053696039,1.857232700619164,0.6770101905699634,0.02503867459770032
store_product_share,0.3838847173287865,1.4013332617060927,0.5495310328050095,0.002963367217118027
temp_min,0.020808402444741872,0.1416803263028393,0.5308056168341423,0.9561924845228745
store_std_weekly,0.04473551115836802,1.431283790068688,0.5076596531977959,0.0
nonzero_mean_4w,0.002859999438869765,1.4447303534379088,0.5060846236190985,0.0
demand_cv_4w,0.3295784415305388,0.3940197895997042,0.4569222745533955,0.5391571639278364
store_avg_weekly,0.21884926927656104,1.0184359547860855,0.43545155557976734,0.09234316202630656
precip_total,0.01938190686748083,0.3226170531400989,0.36524512066781045,0.4988437320773074
namn_te,0.06285177697651115,0.22369473421584188,0.276244299643436,0.3770467522428293
lag1_zscore,0.09385353936725066,0.6525075870146548,0.25839799052801843,0.031884608335603304
week_sin,0.016297283167720444,0.5401698918654505,0.23336470947572202,0.08372130969531252
sunshine_hrs,0.03463513608318487,0.26703601224080026,0.21290471413225365,0.22849367887099167
wind_max,0.009405289661318261,0.25419028626522716,0.20914129737639656,0.23752780746873864
active_ratio_8w,0.4277208606357042,0.18595823185723945,0.18053153065153296,0.10257604081228705
is_snowy_week,0.0,0.0,0.1583106072557352,0.3166212145114704
typ_te,0.0,0.053268868210570725,0.14524648413509342,0.25320476052278734
temp_mean_lag1w,0.01281728467956268,0.36213114994528306,0.13952884975098176,0.021720709136396583
temp_anomaly,0.006261994094169319,0.243944852330613,0.1260934438119546,0.07954689276422933
snow_days,0.001074225361856858,0.06188747963362211,0.11365506610559895,0.18366662885910537
recent_zero_count,0.44513730544809393,0.0730569339019179,0.1098377806276469,0.03499451588952311
month,0.0,0.06520861891236264,0.10220470918796054,0.15876338513726723
is_cold,0.0,0.0,0.10030167056662184,0.20060334113324368
bad_weather,0.0,0.03265368829867144,0.08516356520615351,0.147469548603237
n_holidays,0.0,0.2205699718349835,0.08135767883125443,0.008316377378020405
category_season_avg,0.012584128656949304,0.17227184697515258,0.07947674780730851,0.03458796413492543
snow_total,0.009348523810462321,0.054744315394999514,0.07623450764342785,0.11134343736721734
temp_max,0.0750355239843355,0.16776786824685097,0.06997408248404816,0.0
gust_max,0.009724586974757948,0.1598132379903993,0.06693440332306526,0.019082163960423653
rain_total,0.014287390327989395,0.1773516642301012,0.06421619102973383,0.0
temp_mean,0.007973974697877109,0.17782575700512812,0.0634351111564764,0.0
product_n_stores,0.006638463326816709,0.0431977422666899,0.05715709378190523,0.08208422897908252
season_spring,0.0,0.07014175218197999,0.05518850749194386,0.061277788456501725
rain_days,0.004260012528539402,0.0452404955285043,0.052506492550045816,0.0720666344715768
is_december,0.0,0.0,0.04777085435898962,0.09554170871797923
product_avg_weekly,0.020347964273099168,0.0919054606649765,0.04763905069650536,0.024839889645597437
is_summer,0.0,0.0034019863594840103,0.04749209513491685,0.09260279981819489
yoy_same_week,0.08997102816807777,0.06382068692938374,0.04270268691402143,0.013739584527050933
season_autumn,0.0,0.013741903335022827,0.04111038599797088,0.07260143966142578
product_id_te,0.003173124816965144,0.032291743857381615,0.022454676049379303,0.021353193953501933
is_hot,0.0,0.001713660650930091,0.014868438093935345,0.028537313732219627
is_rainy_week,0.0,0.0013966272077876496,0.005313829685143785,0.009650020324836216
season_summer,0.0,0.0,0.004984576921844364,0.009969153843688728
season_winter,0.0,0.001395710893715273,0.0004884988128003456,0.0
is_pre_holiday_week,0.0,0.0,0.0,0.0
is_holiday_week,0.0,0.0,0.0,0.0
is_post_holiday_week,0.0,0.0,0.0,0.0
