Day,Type,Product,Qty,Range,Stores
Sunday,Pastasallad,Kyckling mangocurry,410,326~531,146
Sunday,Fralla,Ost & Skinka,382,304~497,132
Sunday,Hönökaka,Ost & Skinka,335,264~438,122
Sunday,Pastasallad,Kyckling & Salladsost,330,260~433,141
Sunday,Wraps,Kyckling Curry,318,244~410,143
Sunday,Fralla,Ost,316,251~415,136
Sunday,Hönökaka,Ost,308,242~400,128
Sunday,Wraps,Kyckling Bacon,281,223~369,136
Sunday,Wraps,Caesar Kyckling,278,213~364,137
Sunday,Wraps,Sweet Chili,267,197~344,133
Sunday,Hönökaka,Ost & Salami,242,199~326,99
Sunday,Pastasallad,Räkor,233,178~315,133
Sunday,Baguette,Salami & Brieost,223,167~308,137
Sunday,Baguette,Skagen,192,138~269,132
Sunday,XL Frallor,Ost & Skinka,174,145~247,94
Sunday,Sandwich,Räkor,168,116~235,126
Sunday,Sandwich,Kyckling Curry,165,126~237,122
Sunday,Sandwich,Clubsandwich,163,116~226,121
Sunday,Baguette,Ost & Skinka,157,103~216,118
Sunday,Pastasallad,Ost & Skinka,139,105~193,91
Sunday,XL Frallor,Grovfralla Kalkon & Färskost,137,104~191,91
Sunday,Pastasallad,Bacon & Kyckling,131,97~184,87
Sunday,Baguette,Kyckling Curry,122,91~195,115
Sunday,Sandwich,Bacon & Äggröra,117,88~182,93
Sunday,XL Frallor,Ost,115,84~170,84
Sunday,Sandwich,Ägg & Avocadokräm,87,58~140,90
Sunday,Sandwich,Kyckling Pestoröra,86,65~145,94
Sunday,Grönsallad,Caesarsallad,73,49~103,55
Sunday,Pastasallad,Kyckling kebab,65,47~109,71
Sunday,Baguette,Kyckling Sweet Chili,56,43~99,67
Sunday,Grönsallad,Kyckling,51,36~78,46
Sunday,Pastasallad,Falafel,31,22~51,38
Sunday,Varmrätt,Cevapcici med bulgur,29,4~40,49
Sunday,Varmrätt,Teriyakikycklingfile med basmatiris,26,7~40,45
Sunday,Wraps,Wrap Curry Oumph!,23,16~39,27
Sunday,Räkmacka Liten,Räkmacka liten,21,15~28,15
Sunday,Glutenfri Frallor,Glutenfri Pumpafralla Kalkon & Färskost(endast söndagsbeställning),20,12~30,24
Sunday,Glutenfri Frallor,Glutenfri Ost & Skinka(endast söndagsbeställning),18,12~28,24
Sunday,Wraps,Kycklingsallad Olivie,13,10~27,27
Sunday,Varmrätt,Kycklingspett med ris,11,2~30,46
Sunday,Varmrätt,Kyckling-och böngryta,10,1~18,24
Sunday,Varmrätt,Kycklingpestosallad,10,0~16,18
Sunday,Varmrätt,Teriyakibiff med ris,9,2~22,34
Sunday,Baguette,Kycklingsallad Olivie,8,7~16,11
Sunday,Glutenfri Frallor,Glutenfri Ost(endast söndagsbeställning),6,4~11,18
Sunday,Varmrätt,Kycklingkebab med bulgur,5,1~11,17
Sunday,Räkstubbe,Räkstubbe,4,3~9,6
Sunday,Varmrätt,Pannbiff med Basmatiris,4,0~14,22
Sunday,Varmrätt,Tacobolognese med fullkornspasta,4,0~8,15
Sunday,Varmrätt,Falafel med bulgur,3,2~7,10
Sunday,Blandstubbe,Blandstubbe,1,0~3,3
Monday,Pastasallad,Kyckling mangocurry,122,96~179,146
Monday,Fralla,Ost & Skinka,118,95~156,132
Monday,Pastasallad,Kyckling & Salladsost,97,71~138,141
Monday,Hönökaka,Ost & Skinka,95,76~134,122
Monday,Fralla,Ost,88,68~135,136
Monday,Wraps,Kyckling Curry,87,56~138,143
Monday,Hönökaka,Ost,82,63~126,128
Monday,Wraps,Kyckling Bacon,75,50~120,136
Monday,Hönökaka,Ost & Salami,70,53~94,99
Monday,Wraps,Caesar Kyckling,70,43~116,137
Monday,Wraps,Sweet Chili,60,42~110,133
Monday,Pastasallad,Räkor,53,37~102,133
Monday,XL Frallor,Ost & Skinka,44,29~72,94
Monday,Baguette,Salami & Brieost,40,26~89,137
Monday,Sandwich,Kyckling Curry,34,16~71,122
Monday,Sandwich,Räkor,30,20~72,126
Monday,Pastasallad,Ost & Skinka,29,16~60,91
Monday,Sandwich,Clubsandwich,28,15~65,121
Monday,XL Frallor,Grovfralla Kalkon & Färskost,27,16~51,91
Monday,Baguette,Skagen,26,19~86,132
Monday,Pastasallad,Bacon & Kyckling,25,17~55,87
Monday,Baguette,Ost & Skinka,18,13~65,118
Monday,Sandwich,Bacon & Äggröra,18,13~39,93
Monday,XL Frallor,Ost,17,13~43,84
Monday,Baguette,Kyckling Curry,12,11~45,115
Monday,Pastasallad,Kyckling kebab,12,5~26,71
Monday,Sandwich,Kyckling Pestoröra,12,7~27,94
Monday,Sandwich,Ägg & Avocadokräm,11,7~23,90
