Day,Type,Product,Qty,Range,Stores
Sunday,Pastasallad,Kyckling mangocurry,543,429~714,140
Sunday,Fralla,Ost & Skinka,509,410~668,126
Sunday,Pastasallad,Kyckling & Salladsost,453,359~611,136
Sunday,Wraps,Kyckling Curry,428,336~569,137
Sunday,Hönökaka,Ost & Skinka,421,336~556,118
Sunday,Fralla,Ost,419,328~554,128
Sunday,Wraps,Kyckling Bacon,399,311~541,132
Sunday,Wraps,Caesar Kyckling,389,298~524,132
Sunday,Hönökaka,Ost,383,306~518,125
Sunday,Wraps,Sweet Chili,352,273~480,128
Sunday,Pastasallad,Räkor,327,249~447,132
Sunday,Hönökaka,Ost & Salami,310,244~410,98
Sunday,Baguette,Salami & Brieost,270,207~389,134
Sunday,Baguette,Skagen,250,194~367,124
Sunday,Sandwich,Kyckling Curry,222,158~328,123
Sunday,XL Frallor,Ost & Skinka,221,172~302,84
Sunday,Sandwich,Räkor,213,153~314,112
Sunday,Sandwich,Clubsandwich,207,152~314,119
Sunday,Baguette,Ost & Skinka,195,152~297,119
Sunday,Pastasallad,Ost & Skinka,187,135~258,92
Sunday,XL Frallor,Grovfralla Kalkon & Färskost,178,140~259,83
Sunday,Pastasallad,Bacon & Kyckling,169,128~245,80
Sunday,Baguette,Kyckling Curry,157,118~244,107
Sunday,Sandwich,Bacon & Äggröra,150,113~234,91
Sunday,XL Frallor,Ost,136,108~211,80
Sunday,Sandwich,Kyckling Pestoröra,113,85~189,90
Sunday,Sandwich,Ägg & Avocadokräm,111,76~177,89
Sunday,Grönsallad,Caesarsallad,97,72~142,59
Sunday,Pastasallad,Kyckling kebab,95,72~149,69
Sunday,Baguette,Kyckling Sweet Chili,61,38~97,55
Sunday,Grönsallad,Kyckling,58,40~90,42
Sunday,Pastasallad,Falafel,48,34~76,37
Sunday,Wraps,Wrap Curry Oumph!,28,22~42,19
Sunday,Räkmacka Liten,Räkmacka liten,27,22~41,13
Sunday,Varmrätt,Teriyakikycklingfile med basmatiris,26,14~53,42
Sunday,Glutenfri Frallor,Glutenfri Ost & Skinka(endast söndagsbeställning),23,19~35,15
Sunday,Glutenfri Frallor,Glutenfri Pumpafralla Kalkon & Färskost(endast söndagsbeställning),23,18~40,20
Sunday,Varmrätt,Cevapcici med bulgur,21,13~46,41
Sunday,Varmrätt,Kycklingspett med ris,15,4~38,41
Sunday,Varmrätt,Teriyakibiff med ris,14,4~32,31
Sunday,Baguette,Kycklingsallad Olivie,12,11~25,14
Sunday,Wraps,Kycklingsallad Olivie,12,9~20,13
Sunday,Glutenfri Frallor,Glutenfri Ost(endast söndagsbeställning),9,6~16,11
Sunday,Varmrätt,Kyckling-och böngryta,8,3~22,21
Sunday,Varmrätt,Pannbiff med Basmatiris,8,2~20,22
Sunday,Varmrätt,Kycklingpestosallad,5,0~14,17
Sunday,Varmrätt,Tacobolognese med fullkornspasta,3,0~8,14
Sunday,Räkstubbe,Räkstubbe,2,1~7,6
Sunday,Varmrätt,Falafel med bulgur,2,2~5,8
Sunday,Varmrätt,Kycklingkebab med bulgur,2,0~7,13
Sunday,Blandstubbe,Blandstubbe,1,0~4,3
Sunday,Stubbe,Ost & Skinkstubbe,0,0~1,1
Monday,Fralla,Ost & Skinka,99,83~137,41
Monday,Hönökaka,Ost & Skinka,90,69~120,40
Monday,Fralla,Ost,82,63~113,43
Monday,Hönökaka,Ost,81,62~116,42
Monday,Pastasallad,Kyckling mangocurry,80,66~112,41
Monday,Hönökaka,Ost & Salami,63,48~90,36
Monday,Wraps,Kyckling Curry,61,44~84,39
Monday,Pastasallad,Kyckling & Salladsost,59,50~90,40
Monday,Wraps,Kyckling Bacon,57,48~75,37
Monday,Wraps,Sweet Chili,53,38~70,35
Monday,Wraps,Caesar Kyckling,52,39~74,37
Monday,Pastasallad,Räkor,43,33~64,37
Monday,XL Frallor,Ost & Skinka,41,28~59,32
Monday,Sandwich,Kyckling Curry,40,27~67,40
Monday,XL Frallor,Grovfralla Kalkon & Färskost,38,26~65,33
Monday,Baguette,Salami & Brieost,37,25~64,39
Monday,Sandwich,Räkor,36,24~60,39
Monday,Sandwich,Clubsandwich,33,23~52,34
Monday,Pastasallad,Bacon & Kyckling,31,20~42,27
Monday,Pastasallad,Ost & Skinka,31,23~45,31
Monday,Baguette,Skagen,30,21~55,38
Monday,XL Frallor,Ost,30,18~47,32
Monday,Baguette,Ost & Skinka,24,19~42,31
Monday,Pastasallad,Kyckling kebab,23,16~37,25
Monday,Baguette,Kyckling Curry,21,10~42,34
Monday,Sandwich,Bacon & Äggröra,21,13~36,28
Monday,Sandwich,Ägg & Avocadokräm,18,13~33,24
Monday,Sandwich,Kyckling Pestoröra,14,6~24,23
Monday,Pastasallad,Falafel,12,6~16,16
Monday,Wraps,Wrap Curry Oumph!,10,7~13,12
Monday,Baguette,Kyckling Sweet Chili,9,5~18,21
Monday,Grönsallad,Caesarsallad,9,7~17,20
Monday,Grönsallad,Kyckling,6,2~16,20
Monday,Räkmacka Liten,Räkmacka liten,4,4~7,5
Monday,Glutenfri Frallor,Glutenfri Pumpafralla Kalkon & Färskost(endast söndagsbeställning),3,2~3,7
Monday,Baguette,Kycklingsallad Olivie,2,1~3,5
Monday,Glutenfri Frallor,Glutenfri Ost & Skinka(endast söndagsbeställning),2,2~4,6
Monday,Glutenfri Frallor,Glutenfri Ost(endast söndagsbeställning),2,2~4,6
Monday,Wraps,Kycklingsallad Olivie,2,1~7,8
Monday,Varmrätt,Cevapcici med bulgur,1,1~5,8
Monday,Varmrätt,Falafel med bulgur,1,1~2,1
Monday,Varmrätt,Kyckling-och böngryta,1,1~2,3
Monday,Varmrätt,Kycklingpestosallad,1,1~2,3
Monday,Varmrätt,Teriyakikycklingfile med basmatiris,1,1~5,9
Monday,Blandstubbe,Blandstubbe,0,0~0,1
Monday,Räkstubbe,Räkstubbe,0,0~0,3
Monday,Varmrätt,Kycklingkebab med bulgur,0,0~0,2
Monday,Varmrätt,Kycklingspett med ris,0,0~2,7
Monday,Varmrätt,Pannbiff med Basmatiris,0,0~0,1
Monday,Varmrätt,Tacobolognese med fullkornspasta,0,0~0,2
Monday,Varmrätt,Teriyakibiff med ris,0,0~2,4
Tuesday,Pastasallad,Kyckling mangocurry,372,293~476,140
Tuesday,Pastasallad,Kyckling & Salladsost,309,237~401,136
Tuesday,Fralla,Ost & Skinka,298,247~405,126
Tuesday,Wraps,Kyckling Curry,280,220~368,134
Tuesday,Hönökaka,Ost & Skinka,267,219~364,119
Tuesday,Wraps,Kyckling Bacon,262,198~358,132
Tuesday,Wraps,Caesar Kyckling,256,197~350,132
Tuesday,Fralla,Ost,251,197~339,127
Tuesday,Hönökaka,Ost,251,196~334,125
Tuesday,Hönökaka,Ost & Salami,216,169~283,98
Tuesday,Wraps,Sweet Chili,216,167~297,124
Tuesday,Pastasallad,Räkor,215,171~306,132
Tuesday,Baguette,Salami & Brieost,179,140~257,133
Tuesday,Baguette,Skagen,156,120~224,120
