Day,Type,Product,Qty,Range,Stores
Sunday,Pastasallad,Kyckling mangocurry,354,271~468,146
Sunday,Fralla,Ost & Skinka,353,291~462,132
Sunday,Hönökaka,Ost & Skinka,298,241~397,122
Sunday,Hönökaka,Ost,280,226~371,128
Sunday,Fralla,Ost,275,218~372,136
Sunday,Pastasallad,Kyckling & Salladsost,273,219~379,141
Sunday,Wraps,Kyckling Curry,254,197~352,143
Sunday,Wraps,Caesar Kyckling,229,179~314,137
Sunday,Wraps,Kyckling Bacon,220,172~312,136
Sunday,Hönökaka,Ost & Salami,215,173~286,99
Sunday,Wraps,Sweet Chili,202,152~280,133
Sunday,Baguette,Salami & Brieost,194,137~275,137
Sunday,Pastasallad,Räkor,180,134~261,133
Sunday,Baguette,Skagen,177,131~256,132
Sunday,XL Frallor,Ost & Skinka,169,135~246,94
Sunday,Sandwich,Räkor,153,111~222,126
Sunday,Sandwich,Kyckling Curry,151,99~213,122
Sunday,Sandwich,Clubsandwich,148,114~225,121
Sunday,XL Frallor,Grovfralla Kalkon & Färskost,128,90~180,91
Sunday,Baguette,Ost & Skinka,127,85~200,118
Sunday,Pastasallad,Bacon & Kyckling,109,82~166,87
Sunday,Baguette,Kyckling Curry,106,76~172,115
Sunday,XL Frallor,Ost,104,74~157,84
Sunday,Pastasallad,Ost & Skinka,99,75~156,91
Sunday,Sandwich,Bacon & Äggröra,89,65~142,93
Sunday,Sandwich,Kyckling Pestoröra,79,52~138,94
Sunday,Sandwich,Ägg & Avocadokräm,61,36~111,90
Sunday,Pastasallad,Kyckling kebab,56,35~88,71
Sunday,Grönsallad,Caesarsallad,54,36~87,55
Sunday,Baguette,Kyckling Sweet Chili,46,28~86,67
Sunday,Grönsallad,Kyckling,46,34~74,46
Sunday,Wraps,Wrap Curry Oumph!,35,28~53,27
Sunday,Glutenfri Frallor,Glutenfri Pumpafralla Kalkon & Färskost(endast söndagsbeställning),25,14~38,24
Sunday,Pastasallad,Falafel,25,14~47,38
Sunday,Wraps,Kycklingsallad Olivie,25,15~38,27
Sunday,Glutenfri Frallor,Glutenfri Ost & Skinka(endast söndagsbeställning),20,14~39,24
Sunday,Räkmacka Liten,Räkmacka liten,20,14~28,15
Sunday,Baguette,Kycklingsallad Olivie,7,4~13,11
Sunday,Glutenfri Frallor,Glutenfri Ost(endast söndagsbeställning),6,3~20,18
Sunday,Varmrätt,Cevapcici med bulgur,2,1~32,49
Sunday,Varmrätt,Teriyakibiff med ris,2,1~22,34
Sunday,Räkstubbe,Räkstubbe,1,1~6,6
Sunday,Varmrätt,Teriyakikycklingfile med basmatiris,1,1~31,45
Sunday,Blandstubbe,Blandstubbe,0,0~2,3
Sunday,Varmrätt,Falafel med bulgur,0,0~3,10
Sunday,Varmrätt,Kyckling-och böngryta,0,0~12,24
Sunday,Varmrätt,Kycklingkebab med bulgur,0,0~7,17
Sunday,Varmrätt,Kycklingpestosallad,0,0~10,18
Sunday,Varmrätt,Kycklingspett med ris,0,0~27,46
Sunday,Varmrätt,Pannbiff med Basmatiris,0,0~10,22
Sunday,Varmrätt,Tacobolognese med fullkornspasta,0,0~7,15
Monday,Fralla,Ost & Skinka,113,84~151,132
Monday,Pastasallad,Kyckling mangocurry,102,86~151,146
Monday,Pastasallad,Kyckling & Salladsost,91,61~114,141
Monday,Hönökaka,Ost & Skinka,90,70~124,122
Monday,Hönökaka,Ost,81,54~114,128
Monday,Fralla,Ost,76,52~119,136
Monday,Hönökaka,Ost & Salami,63,42~87,99
Monday,Wraps,Kyckling Curry,60,45~108,143
Monday,Wraps,Caesar Kyckling,55,30~101,137
Monday,Wraps,Kyckling Bacon,55,35~96,136
Monday,Wraps,Sweet Chili,47,24~86,133
Monday,XL Frallor,Ost & Skinka,46,27~69,94
Monday,Pastasallad,Räkor,40,25~72,133
Monday,Baguette,Salami & Brieost,36,24~73,137
Monday,Baguette,Skagen,35,20~69,132
Monday,Sandwich,Räkor,30,14~64,126
Monday,XL Frallor,Grovfralla Kalkon & Färskost,28,19~45,91
Monday,Sandwich,Clubsandwich,27,14~63,121
Monday,XL Frallor,Ost,22,11~44,84
Monday,Sandwich,Kyckling Curry,21,12~62,122
Monday,Pastasallad,Bacon & Kyckling,20,10~44,87
Monday,Pastasallad,Ost & Skinka,20,8~41,91
Monday,Sandwich,Bacon & Äggröra,19,7~32,93
Monday,Baguette,Ost & Skinka,18,13~49,118
Monday,Baguette,Kyckling Curry,13,7~34,115
Monday,Sandwich,Kyckling Pestoröra,11,6~21,94
Monday,Pastasallad,Kyckling kebab,9,4~18,71
Monday,Grönsallad,Kyckling,8,1~16,46
Monday,Sandwich,Ägg & Avocadokräm,8,2~20,90
Monday,Baguette,Kyckling Sweet Chili,5,2~13,67
Monday,Grönsallad,Caesarsallad,5,1~22,55
Monday,Wraps,Kycklingsallad Olivie,5,1~9,27
Monday,Räkmacka Liten,Räkmacka liten,4,2~6,15
Monday,Wraps,Wrap Curry Oumph!,4,1~18,27
Monday,Glutenfri Frallor,Glutenfri Ost & Skinka(endast söndagsbeställning),3,2~4,24
Monday,Glutenfri Frallor,Glutenfri Pumpafralla Kalkon & Färskost(endast söndagsbeställning),2,2~5,24
Monday,Baguette,Kycklingsallad Olivie,0,0~1,11
Monday,Blandstubbe,Blandstubbe,0,0~0,3
Monday,Glutenfri Frallor,Glutenfri Ost(endast söndagsbeställning),0,0~1,18
Monday,Pastasallad,Falafel,0,0~7,38
Monday,Räkstubbe,Räkstubbe,0,0~0,6
Monday,Varmrätt,Cevapcici med bulgur,0,0~0,49
Monday,Varmrätt,Falafel med bulgur,0,0~0,10
Monday,Varmrätt,Kyckling-och böngryta,0,0~0,24
Monday,Varmrätt,Kycklingkebab med bulgur,0,0~0,17
Monday,Varmrätt,Kycklingpestosallad,0,0~0,18
Monday,Varmrätt,Kycklingspett med ris,0,0~0,46
Monday,Varmrätt,Pannbiff med Basmatiris,0,0~0,22
Monday,Varmrätt,Tacobolognese med fullkornspasta,0,0~0,15
Monday,Varmrätt,Teriyakibiff med ris,0,0~0,34
Monday,Varmrätt,Teriyakikycklingfile med basmatiris,0,0~0,45
Tuesday,Fralla,Ost & Skinka,258,201~344,132
Tuesday,Pastasallad,Kyckling mangocurry,254,198~355,146
Tuesday,Hönökaka,Ost & Skinka,220,168~291,122
Tuesday,Fralla,Ost,199,153~278,136
Tuesday,Hönökaka,Ost,197,147~278,128
Tuesday,Pastasallad,Kyckling & Salladsost,194,156~285,141
Tuesday,Wraps,Kyckling Curry,181,131~260,143
Tuesday,Wraps,Kyckling Bacon,156,116~232,136
Tuesday,Wraps,Caesar Kyckling,155,121~238,137
Tuesday,Hönökaka,Ost & Salami,154,115~215,99
Tuesday,Wraps,Sweet Chili,132,100~214,133
Tuesday,XL Frallor,Ost & Skinka,124,88~178,94
Tuesday,Baguette,Salami & Brieost,122,88~213,137
Tuesday,Pastasallad,Räkor,122,85~195,133
Tuesday,Baguette,Skagen,118,81~191,132
Tuesday,Sandwich,Clubsandwich,101,72~164,121
Tuesday,Sandwich,Räkor,101,69~169,126
Tuesday,Sandwich,Kyckling Curry,95,66~161,122
Tuesday,Baguette,Ost & Skinka,81,60~152,118
Tuesday,XL Frallor,Grovfralla Kalkon & Färskost,79,57~142,91
Tuesday,Pastasallad,Bacon & Kyckling,76,50~115,87
Tuesday,Baguette,Kyckling Curry,68,40~123,115
